kode_prov;kode_kab_2014;kode_kab_2019;name_prov;name_kab_2014;name_kab_2019;dapil_2019;dapil 2014;change_14_19
11;1101;1101;Aceh;Kab. Simeulue;Kab. Simeulue;Aceh-01;Aceh-01;No Change
11;1102;1102;Aceh;Kab. Aceh Singkil;Kab. Aceh Singkil;Aceh-01;Aceh-01;No Change
11;1103;1103;Aceh;Kab. Aceh Selatan;Kab. Aceh Selatan;Aceh-01;Aceh-01;No Change
11;1104;1104;Aceh;Kab. Aceh Tenggara;Kab. Aceh Tenggara;Aceh-01;Aceh-01;No Change
11;1105;1105;Aceh;Kab. Aceh Timur;Kab. Aceh Timur;Aceh-02;Aceh-02;No Change
11;1106;1106;Aceh;Kab. Aceh Tengah;Kab. Aceh Tengah;Aceh-02;Aceh-02;No Change
11;1107;1107;Aceh;Kab. Aceh Barat;Kab. Aceh Barat;Aceh-01;Aceh-01;No Change
11;1108;1108;Aceh;Kab. Aceh Besar;Kab. Aceh Besar;Aceh-01;Aceh-01;No Change
11;1109;1109;Aceh;Kab. Aceh Pidie;Kab. Aceh Pidie;Aceh-01;Aceh-01;No Change
11;1110;1110;Aceh;Kab. Bireuen;Kab. Bireuen;Aceh-02;Aceh-02;No Change
11;1111;1111;Aceh;Kab. Aceh Utara;Kab. Aceh Utara;Aceh-02;Aceh-02;No Change
11;1112;1112;Aceh;Kab. Aceh Barat Daya;Kab. Aceh Barat Daya;Aceh-01;Aceh-01;No Change
11;1113;1113;Aceh;Kab. Gayo Lues;Kab. Gayo Lues;Aceh-01;Aceh-01;No Change
11;1114;1114;Aceh;Kab. Aceh Tamiang;Kab. Aceh Tamiang;Aceh-02;Aceh-02;No Change
11;1115;1115;Aceh;Kab. Nagan Raya;Kab. Nagan Raya;Aceh-01;Aceh-01;No Change
11;1116;1116;Aceh;Kab. Aceh Jaya;Kab. Aceh Jaya;Aceh-01;Aceh-01;No Change
11;1117;1117;Aceh;Kab. Bener Meriah;Kab. Bener Meriah;Aceh-02;Aceh-02;No Change
11;1118;1118;Aceh;Kab. Pidie Jaya;Kab. Pidie Jaya;Aceh-01;Aceh-01;No Change
11;1171;1171;Aceh;Kota Banda Aceh;Kota Banda Aceh;Aceh-01;Aceh-01;No Change
11;1172;1172;Aceh;Kota Sabang;Kota Sabang;Aceh-01;Aceh-01;No Change
11;1173;1173;Aceh;Kota Langsa;Kota Langsa;Aceh-02;Aceh-02;No Change
11;1174;1174;Aceh;Kota Lhokseumawe;Kota Lhokseumawe;Aceh-02;Aceh-02;No Change
11;1175;1175;Aceh;Kota Subulussalam;Kota Subulussalam;Aceh-01;Aceh-01;No Change
12;1201;1201;Sumatera Utara;Kab. Nias;Kab. Nias;Sumut-02;Sumut-02;No Change
12;1202;1202;Sumatera Utara;Kab. Mandailing Natal;Kab. Mandailing Natal;Sumut-02;Sumut-02;No Change
12;1203;1203;Sumatera Utara;Kab. Tapanuli Selatan;Kab. Tapanuli Selatan;Sumut-02;Sumut-02;No Change
12;1204;1204;Sumatera Utara;Kab. Tapanuli Tengah;Kab. Tapanuli Tengah;Sumut-02;Sumut-02;No Change
12;1205;1205;Sumatera Utara;Kab. Tapanuli Utara;Kab. Tapanuli Utara;Sumut-02;Sumut-02;No Change
12;1206;1206;Sumatera Utara;Kab. Toba Samosir;Kab. Toba Samosir;Sumut-02;Sumut-02;No Change
12;1207;1207;Sumatera Utara;Kab. Labuhan Batu;Kab. Labuhan Batu;Sumut-02;Sumut-02;No Change
12;1208;1208;Sumatera Utara;Kab. Asahan;Kab. Asahan;Sumut-03;Sumut-03;No Change
12;1209;1209;Sumatera Utara;Kab. Simalungun;Kab. Simalungun;Sumut-03;Sumut-03;No Change
12;1210;1210;Sumatera Utara;Kab. Dairi;Kab. Dairi;Sumut-03;Sumut-03;No Change
12;1211;1211;Sumatera Utara;Kab. Tanah Karo;Kab. Tanah Karo;Sumut-03;Sumut-03;No Change
12;1212;1212;Sumatera Utara;Kab. Deli Serdang;Kab. Deli Serdang;Sumut-01;Sumut-01;No Change
12;1213;1213;Sumatera Utara;Kab. Langkat;Kab. Langkat;Sumut-03;Sumut-03;No Change
12;1214;1214;Sumatera Utara;Kab. Nias Selatan;Kab. Nias Selatan;Sumut-02;Sumut-02;No Change
12;1215;1215;Sumatera Utara;Kab. Humbang Hasundutan;Kab. Humbang Hasundutan;Sumut-02;Sumut-02;No Change
12;1216;1216;Sumatera Utara;Kab. Pakpak Bharat;Kab. Pakpak Bharat;Sumut-03;Sumut-03;No Change
12;1217;1217;Sumatera Utara;Kab. Samosir;Kab. Samosir;Sumut-02;Sumut-02;No Change
12;1218;1218;Sumatera Utara;Kab. Serdang Bedagai;Kab. Serdang Bedagai;Sumut-01;Sumut-01;No Change
12;1219;1219;Sumatera Utara;Kab. Batu Bara;Kab. Batu Bara;Sumut-03;Sumut-03;No Change
12;1220;1220;Sumatera Utara;Kab. Padang Lawas Utara;Kab. Padang Lawas Utara;Sumut-02;Sumut-02;No Change
12;1221;1221;Sumatera Utara;Kab. Padang Lawas;Kab. Padang Lawas;Sumut-02;Sumut-02;No Change
12;1222;1222;Sumatera Utara;Kab. Labuhan Batu Selatan;Kab. Labuhan Batu Selatan;Sumut-02;Sumut-02;No Change
12;1223;1223;Sumatera Utara;Kab. Labuhan Batu Utara;Kab. Labuhan Batu Utara;Sumut-02;Sumut-02;No Change
12;1224;1224;Sumatera Utara;Kab. Nias Utara;Kab. Nias Utara;Sumut-02;Sumut-02;No Change
12;1225;1225;Sumatera Utara;Kab. Nias Barat;Kab. Nias Barat;Sumut-02;Sumut-02;No Change
12;1271;1271;Sumatera Utara;Kota Sibolga;Kota Sibolga;Sumut-02;Sumut-02;No Change
12;1272;1272;Sumatera Utara;Kota Tanjung Balai;Kota Tanjung Balai;Sumut-03;Sumut-03;No Change
12;1273;1273;Sumatera Utara;Kota Pematang Siantar;Kota Pematang Siantar;Sumut-03;Sumut-03;No Change
12;1274;1274;Sumatera Utara;Kota Tebing Tinggi;Kota Tebing Tinggi;Sumut-01;Sumut-01;No Change
12;1275;1275;Sumatera Utara;Kota Medan;Kota Medan;Sumut-01;Sumut-01;No Change
12;1276;1276;Sumatera Utara;Kota Binjai;Kota Binjai;Sumut-03;Sumut-03;No Change
12;1277;1277;Sumatera Utara;Kota Padang Sidempuan;Kota Padang Sidempuan;Sumut-02;Sumut-02;No Change
12;1278;1278;Sumatera Utara;Kota Gunung Sitoli;Kota Gunung Sitoli;Sumut-02;Sumut-02;No Change
13;1301;1301;Sumatera Barat;Kab. Kepulauan Mentawai;Kab. Kepulauan Mentawai;Sumbar-01;Sumbar-01;No Change
13;1302;1302;Sumatera Barat;Kab. Pesisir Selatan;Kab. Pesisir Selatan;Sumbar-01;Sumbar-01;No Change
13;1303;1303;Sumatera Barat;Kab. Solok;Kab. Solok;Sumbar-01;Sumbar-01;No Change
13;1304;1304;Sumatera Barat;Kab. Sawahlunto Sijunjung;Kab. Sawahlunto Sijunjung;Sumbar-01;Sumbar-01;No Change
13;1305;1305;Sumatera Barat;Kab. Tanah Datar;Kab. Tanah Datar;Sumbar-01;Sumbar-01;No Change
13;1306;1306;Sumatera Barat;Kab. Padang Pariaman;Kab. Padang Pariaman;Sumbar-02;Sumbar-02;No Change
13;1307;1307;Sumatera Barat;Kab. Agam;Kab. Agam;Sumbar-02;Sumbar-02;No Change
13;1308;1308;Sumatera Barat;Kab. Limapuluh Kota;Kab. Limapuluh Kota;Sumbar-02;Sumbar-02;No Change
13;1309;1309;Sumatera Barat;Kab. Pasaman;Kab. Pasaman;Sumbar-02;Sumbar-02;No Change
13;1310;1310;Sumatera Barat;Kab. Solok Selatan;Kab. Solok Selatan;Sumbar-01;Sumbar-01;No Change
13;1311;1311;Sumatera Barat;Kab. Dharmas Raya;Kab. Dharmas Raya;Sumbar-01;Sumbar-01;No Change
13;1312;1312;Sumatera Barat;Kab. Pasaman Barat;Kab. Pasaman Barat;Sumbar-02;Sumbar-02;No Change
13;1371;1371;Sumatera Barat;Kota Padang;Kota Padang;Sumbar-01;Sumbar-01;No Change
13;1372;1372;Sumatera Barat;Kota Solok;Kota Solok;Sumbar-01;Sumbar-01;No Change
13;1373;1373;Sumatera Barat;Kota Sawahlunto;Kota Sawahlunto;Sumbar-01;Sumbar-01;No Change
13;1374;1374;Sumatera Barat;Kota Padang Panjang;Kota Padang Panjang;Sumbar-01;Sumbar-01;No Change
13;1375;1375;Sumatera Barat;Kota Bukittinggi;Kota Bukittinggi;Sumbar-02;Sumbar-02;No Change
13;1376;1376;Sumatera Barat;Kota Payakumbuh;Kota Payakumbuh;Sumbar-02;Sumbar-02;No Change
13;1377;1377;Sumatera Barat;Kota Pariaman;Kota Pariaman;Sumbar-02;Sumbar-02;No Change
14;1401;1401;Riau;Kab. Kuantan Singingi;Kab. Kuantan Singingi;Riau-02;Riau-02;No Change
14;1402;1402;Riau;Kab. Indragiri Hulu;Kab. Indragiri Hulu;Riau-02;Riau-02;No Change
14;1403;1403;Riau;Kab. Indragiri Hilir;Kab. Indragiri Hilir;Riau-02;Riau-02;No Change
14;1404;1404;Riau;Kab. Pelalawan;Kab. Pelalawan;Riau-02;Riau-02;No Change
14;1405;1405;Riau;Kab. Siak;Kab. Siak;Riau-01;Riau-01;No Change
14;1406;1406;Riau;Kab. Kampar;Kab. Kampar;Riau-02;Riau-02;No Change
14;1407;1407;Riau;Kab. Rokan Hulu;Kab. Rokan Hulu;Riau-01;Riau-01;No Change
14;1408;1408;Riau;Kab. Bengkalis;Kab. Bengkalis;Riau-01;Riau-01;No Change
14;1409;1409;Riau;Kab. Rokan Hilir;Kab. Rokan Hilir;Riau-01;Riau-01;No Change
14;1410;1410;Riau;Kab. Kepulauan Meranti;Kab. Kepulauan Meranti;Riau-01;Riau-01;No Change
14;1471;1471;Riau;Kota Pekan Baru;Kota Pekan Baru;Riau-01;Riau-01;No Change
14;1473;1473;Riau;Kota Dumai;Kota Dumai;Riau-01;Riau-01;No Change
15;1501;1501;Jambi;Kab. Kerinci;Kab. Kerinci;Jambi-at-large;Jambi-at-large;No Change
15;1502;1502;Jambi;Kab. Merangin;Kab. Merangin;Jambi-at-large;Jambi-at-large;No Change
15;1503;1503;Jambi;Kab. Sarolangun;Kab. Sarolangun;Jambi-at-large;Jambi-at-large;No Change
15;1504;1504;Jambi;Kab. Batanghari;Kab. Batanghari;Jambi-at-large;Jambi-at-large;No Change
15;1505;1505;Jambi;Kab. Muaro Jambi;Kab. Muaro Jambi;Jambi-at-large;Jambi-at-large;No Change
15;1506;1506;Jambi;Kab. Tanjung Jabung Timur;Kab. Tanjung Jabung Timur;Jambi-at-large;Jambi-at-large;No Change
15;1507;1507;Jambi;Kab. Tanjung Jabung Barat;Kab. Tanjung Jabung Barat;Jambi-at-large;Jambi-at-large;No Change
15;1508;1508;Jambi;Kab. Tebo;Kab. Tebo;Jambi-at-large;Jambi-at-large;No Change
15;1509;1509;Jambi;Kab. Bungo;Kab. Bungo;Jambi-at-large;Jambi-at-large;No Change
15;1571;1571;Jambi;Kota Jambi;Kota Jambi;Jambi-at-large;Jambi-at-large;No Change
15;1572;1572;Jambi;Kota Sungai Penuh;Kota Sungai Penuh;Jambi-at-large;Jambi-at-large;No Change
16;1601;1601;Sumatera Selatan;Kab. Ogan Komering Ulu;Kab. Ogan Komering Ulu;Sumsel-02;Sumsel-02;No Change
16;1602;1602;Sumatera Selatan;Kab. Ogan Komering Ilir;Kab. Ogan Komering Ilir;Sumsel-02;Sumsel-02;No Change
16;1603;1603;Sumatera Selatan;Kab. Muara Enim;Kab. Muara Enim;Sumsel-02;Sumsel-02;No Change
16;1604;1604;Sumatera Selatan;Kab. Lahat;Kab. Lahat;Sumsel-02;Sumsel-02;No Change
16;1605;1605;Sumatera Selatan;Kab. Musi Rawas;Kab. Musi Rawas;Sumsel-01;Sumsel-01;No Change
16;1606;1606;Sumatera Selatan;Kab. Musi Banyuasin;Kab. Musi Banyuasin;Sumsel-01;Sumsel-01;No Change
16;1607;1607;Sumatera Selatan;Kab. Banyuasin;Kab. Banyuasin;Sumsel-01;Sumsel-01;No Change
16;1608;1608;Sumatera Selatan;Kab. Ogan Komering Ulu Selatan;Kab. Ogan Komering Ulu Selatan;Sumsel-02;Sumsel-02;No Change
